uid,mod0,mod1,mod2,mod3,mod4,mod5
id-169,False,True,True,False,True,True
id-170,False,False,True,False,True,True
id-171,True,True,True,False,True,False
id-172,True,True,True,True,False,True
id-173,False,True,True,False,True,False
id-174,False,True,False,True,False,True
id-175,True,True,True,True,True,False
id-176,False,True,True,True,False,True
id-177,False,False,True,True,True,False
id-178,False,False,True,True,False,True
id-179,False,False,True,True,True,True
id-180,False,True,True,True,False,False
id-181,False,False,True,False,False,True
id-182,True,False,True,False,True,True
id-183,False,True,True,False,True,False
id-184,True,True,False,True,True,True
id-185,False,True,True,False,True,True
id-186,False,False,True,True,True,True
id-187,False,True,True,True,False,True
id-188,False,True,True,False,True,True
id-189,False,False,False,True,True,True
id-190,False,False,False,True,False,True
id-191,False,False,True,True,False,False
id-192,False,True,False,False,True,True
id-193,False,True,False,True,True,True
id-194,False,True,True,True,True,False
id-195,False,True,True,True,True,False
id-196,True,True,True,False,True,True
id-197,False,True,False,True,True,True
id-198,True,False,True,True,False,False
id-199,False,True,False,True,False,True
id-200,False,True,False,False,True,True
id-201,False,True,True,False,True,False
id-202,False,True,False,False,False,True
id-203,False,True,False,True,False,False
id-204,True,False,True,False,True,True
id-205,False,True,True,True,True,False
id-206,False,False,True,True,True,False
id-207,False,False,False,True,False,True
id-208,False,True,False,False,True,True
id-209,False,True,True,True,False,True
id-210,False,True,True,True,False,False
id-211,False,False,True,True,False,True
id-212,False,False,True,True,True,True
id-213,False,True,False,True,True,False
id-214,False,False,False,True,True,True
id-215,False,False,True,True,True,True
id-216,False,True,True,True,True,True
id-217,False,True,True,True,False,False
id-218,False,True,False,True,True,False
id-219,False,False,True,False,True,True
id-220,False,False,True,True,True,False
id-221,False,False,True,False,True,True
id-222,False,False,True,False,False,False
id-223,False,False,True,True,False,True
id-224,True,True,False,True,True,False
id-225,False,False,False,False,True,False
id-226,False,True,False,False,False,False
id-227,False,True,False,True,False,True
id-228,False,True,True,False,False,True
id-229,False,True,True,True,True,False
id-230,False,True,True,True,False,True
id-231,False,False,False,True,True,False
id-232,False,True,True,True,True,True
id-233,True,True,False,True,True,False
id-234,False,True,True,False,True,True
id-235,False,True,True,True,True,True
id-236,False,False,False,False,False,False
id-237,False,False,True,False,True,True
id-238,False,True,False,False,True,True
id-239,True,False,True,True,True,True
id-240,False,False,True,True,False,False
id-241,True,True,True,False,True,True
id-242,False,True,False,False,False,True
id-243,False,True,True,False,True,False
id-244,False,True,True,False,False,True
id-245,False,True,True,False,False,True
id-246,False,False,False,False,True,False
id-247,False,False,True,True,False,True
id-248,False,False,True,False,True,False
id-249,False,True,False,True,True,False
id-250,True,True,True,False,False,False
id-251,False,True,True,False,True,False
id-252,False,True,True,True,False,False
id-253,False,True,False,False,True,True
id-254,False,False,False,True,True,True
id-255,True,True,False,True,False,False
id-256,True,True,True,False,True,True
id-257,False,True,True,False,False,False
id-258,True,True,True,True,False,True
id-259,False,False,True,False,True,True
id-260,False,False,False,True,True,True
id-261,False,False,True,False,True,True
id-262,False,True,True,True,False,False
id-263,False,True,False,True,True,True
id-264,False,True,True,True,True,False
id-265,False,False,True,True,True,False
id-266,False,True,False,False,True,False
id-267,True,False,True,True,False,False
id-268,True,False,True,False,True,False
id-269,True,True,True,True,True,True
id-270,False,False,True,False,False,True
id-271,False,False,True,False,True,False
id-272,False,True,False,False,False,True
id-273,False,True,True,False,False,True
id-274,False,True,True,True,True,True
id-275,False,True,True,True,True,False
id-276,False,True,True,False,False,False
id-277,True,False,True,False,True,False
id-278,False,True,True,True,False,True
id-279,False,True,False,True,True,True
id-280,False,False,True,True,True,False
id-281,False,True,True,False,True,False
id-282,False,True,True,True,False,True
id-283,False,False,True,True,True,True
id-284,False,False,True,True,True,True
id-285,False,False,False,False,False,False
id-286,False,True,True,False,True,False
id-287,False,True,True,True,False,True
id-288,True,False,False,False,False,False
id-289,False,True,False,True,True,True
id-290,False,True,False,False,True,False
id-291,True,True,False,False,True,True
id-292,True,True,False,True,True,False
id-293,False,True,True,True,True,True
id-294,False,True,True,True,False,True
id-295,False,False,True,True,False,True
id-296,True,True,True,True,False,False
id-297,False,True,True,True,True,False
id-298,True,True,False,True,False,True
id-299,True,True,False,True,True,False
id-300,False,True,True,True,True,False
id-301,False,False,True,False,True,True
id-302,False,True,True,True,True,False
id-303,False,True,True,True,False,True
id-304,False,True,True,True,True,False
id-305,True,True,True,True,True,True
id-306,False,False,True,False,False,False
id-307,False,True,False,False,False,True
id-308,False,False,False,True,True,False
id-309,False,True,False,False,False,False
id-310,False,True,False,True,True,True
id-311,False,False,True,False,False,False
id-312,False,False,False,False,False,True
id-313,False,False,False,True,False,True
id-314,False,False,True,False,True,True
id-315,False,False,False,False,True,False
id-316,False,True,True,False,False,False
id-317,False,True,True,False,False,True
id-318,True,True,False,False,False,True
id-319,False,True,True,False,True,False
id-320,False,False,True,False,False,True
id-321,False,False,False,False,True,True
id-322,False,True,False,True,True,False
id-323,False,False,True,False,True,False
id-324,False,False,True,False,True,True
id-325,False,False,False,False,True,True
id-326,False,False,True,True,False,False
id-327,False,True,True,False,True,False
id-328,False,False,False,False,True,False
id-329,True,True,True,False,False,True
id-330,False,True,True,True,False,True
id-331,False,True,False,False,False,False
id-332,False,True,True,True,True,True
id-333,False,False,False,True,False,False
id-334,False,True,False,True,True,True
id-335,False,True,True,True,True,False
id-336,True,False,False,True,True,True
id-337,False,True,True,False,True,True
id-338,False,False,True,False,False,False
id-339,False,False,True,False,False,True
id-340,False,True,False,True,True,True
id-341,True,True,True,True,True,True
id-342,False,False,False,False,False,False
id-343,False,False,False,True,False,True
id-344,True,True,False,True,True,False
id-345,False,True,False,True,False,False
id-346,False,False,False,True,False,True
id-347,True,False,False,False,False,False
id-348,False,True,True,False,True,False
id-349,False,True,False,True,True,True
id-350,False,True,False,False,False,True
id-351,False,True,False,False,True,False
id-352,True,False,True,False,True,False
id-353,False,False,False,True,True,True
id-354,False,True,False,True,False,True
id-355,True,True,False,False,False,True
id-356,False,True,True,True,True,False
id-357,True,False,False,False,False,False
id-358,False,True,True,True,False,True
id-359,True,True,True,False,True,True
id-360,False,True,True,False,False,False
id-361,True,True,True,True,False,True
id-362,False,False,False,False,True,False
id-363,False,True,True,True,False,False
id-364,False,True,True,True,False,True
id-365,False,True,True,False,False,False
id-366,False,True,True,True,True,True
id-367,False,False,True,False,True,False
id-368,False,False,True,False,False,False
id-369,False,True,True,False,True,False
id-370,False,False,False,False,True,False
id-371,False,False,True,True,True,True
id-372,False,True,False,False,False,False
id-373,False,True,False,True,True,True
id-374,False,False,False,False,False,True
id-375,False,False,False,False,True,True
id-376,False,False,False,True,True,False
id-377,False,False,True,False,False,False
id-378,False,True,True,True,True,True
id-379,False,True,True,False,True,True
id-380,False,True,True,True,False,True
id-381,False,True,True,True,False,True
id-382,False,False,True,False,False,True
id-383,False,True,True,True,False,False
id-384,False,False,True,True,False,True
id-385,False,True,True,True,True,False
id-386,True,True,False,True,True,False
id-387,False,False,False,True,True,True
id-388,False,True,True,False,True,False
id-389,False,True,True,True,False,True
id-390,False,True,True,True,True,False
id-391,False,False,False,True,False,False
id-392,False,True,True,True,True,True
id-393,False,True,False,True,False,False
id-394,False,True,False,True,True,True
id-395,False,False,False,True,False,True
id-396,False,False,False,False,True,False
id-397,False,True,True,False,False,True
id-398,False,False,False,True,True,False
id-399,False,False,True,False,False,True
id-400,True,True,False,False,False,False
id-401,False,True,False,False,False,False
id-402,True,True,False,False,False,False
id-403,False,True,True,True,False,False
id-404,True,True,True,True,True,False
id-405,True,True,True,True,True,False
id-406,False,False,False,True,True,True
id-407,False,False,True,True,True,False
id-408,True,True,True,False,False,True
id-409,False,False,False,True,True,True
id-410,False,True,False,True,True,True
id-411,False,True,True,False,True,True
id-412,False,True,True,True,True,False
id-413,False,False,True,True,True,False
id-414,False,False,True,False,False,True
id-415,False,False,False,True,False,True
id-416,False,False,True,True,False,True
id-417,False,False,True,False,True,False
id-418,False,True,True,False,True,True
id-419,False,True,True,True,False,True
id-420,False,True,False,True,False,False
id-421,False,False,True,False,True,False
id-422,False,True,True,True,False,False
id-423,False,False,True,False,True,True
id-424,False,False,False,False,False,False
id-425,False,False,True,True,False,False
id-426,False,True,False,False,False,False
id-427,False,True,True,True,False,True
id-428,False,False,True,False,False,False
id-429,False,False,False,False,True,True
id-430,False,True,False,False,True,True
id-431,True,False,False,False,True,True
id-432,False,True,True,True,False,True
id-433,True,True,True,True,True,True
id-434,False,False,True,True,False,True
id-435,False,True,False,True,True,True
id-436,False,True,False,False,True,False
id-437,False,False,True,True,False,False
id-438,False,False,True,True,True,True
id-439,False,False,False,False,False,True
id-440,False,True,False,False,True,True
id-441,False,True,False,False,True,False
id-442,False,True,False,False,True,False
id-443,False,False,True,True,False,False
id-444,False,True,True,False,True,True
id-445,False,True,True,False,False,False
id-446,False,True,False,True,True,True
id-447,False,True,True,True,False,True
id-448,True,True,True,False,True,True
id-449,False,True,True,True,True,True
id-450,True,True,False,True,False,True
id-451,True,True,True,False,False,False
id-452,False,True,False,False,False,False
id-453,True,True,False,True,False,True
id-454,False,True,True,True,True,True
id-455,False,True,True,False,False,True
id-456,False,False,False,False,True,True
id-457,False,True,False,True,False,True
id-458,False,False,True,True,True,True
id-459,False,False,True,False,False,False
id-460,False,True,True,False,False,True
id-461,False,True,True,False,False,False
id-462,False,False,True,False,True,True
id-463,False,True,True,False,True,True
id-464,False,False,False,False,True,False
id-465,False,False,False,False,True,True
id-466,False,True,True,True,False,True
id-467,False,True,False,False,True,True
id-468,False,False,False,True,False,False
id-469,False,True,False,False,False,False
id-470,True,False,True,False,False,True
id-471,False,True,True,True,False,True
id-472,False,True,True,True,False,False
id-473,False,True,False,False,True,True
id-474,False,True,True,True,True,True
id-475,True,True,True,False,False,True
id-476,True,False,False,False,True,True
id-477,True,False,True,True,False,True
id-478,True,True,True,True,False,False
id-479,False,True,True,True,True,False
id-480,False,False,False,False,False,True
id-481,True,True,False,False,False,True
id-482,False,True,True,True,False,True
id-483,False,True,True,True,False,False
id-484,False,True,True,True,True,True
id-485,False,True,False,False,True,False
id-486,True,True,False,True,False,True
id-487,False,False,False,False,False,True
id-488,True,True,True,True,True,True
id-489,False,True,True,False,True,True
id-490,True,False,True,True,True,True
id-491,False,False,False,False,True,True
id-492,False,False,True,False,True,False
id-493,True,False,False,False,False,False
id-494,True,False,True,False,True,True
id-495,False,False,True,True,True,True
id-496,False,True,False,True,True,True
id-497,False,True,True,True,False,True
id-498,False,False,True,False,False,False
id-499,False,False,True,False,True,True
id-500,True,False,True,True,True,True
id-501,False,True,True,True,True,False
id-502,False,True,True,True,True,False
id-503,False,False,False,True,False,True
id-504,True,True,False,True,True,False
id-505,False,True,False,True,False,True
id-506,False,False,False,False,True,False
id-507,True,True,False,False,False,True
id-508,False,False,False,False,True,False
id-509,True,False,False,True,True,False
id-510,False,True,True,True,False,False
id-511,True,True,True,True,True,False
id-512,False,True,True,False,True,False
id-513,False,False,True,False,True,True
id-514,False,True,True,True,True,True
id-515,False,True,False,True,False,False
id-516,True,True,True,True,True,False
id-517,False,True,True,False,False,True
id-518,False,True,False,False,False,True
id-519,False,False,True,False,True,False
id-520,False,True,False,False,False,True
id-521,False,False,True,True,False,False
id-522,False,False,False,False,True,True
id-523,False,False,False,True,True,True
id-524,False,False,False,True,False,False
id-525,False,True,False,True,True,True
id-526,False,True,True,True,True,True
id-527,True,False,True,False,True,True
id-528,False,True,True,True,True,True
id-529,False,True,True,False,False,True
id-530,True,False,True,True,True,False
id-531,False,True,False,True,False,False
id-532,False,True,False,False,False,True
id-533,False,True,True,True,False,True
id-534,True,True,False,True,False,True
id-535,False,False,False,True,False,True
id-536,False,False,True,False,True,False
id-537,False,False,True,True,True,True
id-538,True,True,True,True,True,True
id-539,False,False,True,True,True,True
id-540,False,True,True,True,False,False
id-541,False,True,True,True,True,False
id-542,False,True,False,True,True,False
id-543,False,True,True,True,False,True
id-544,False,True,True,False,False,True
id-545,False,True,False,True,False,True
id-546,False,True,True,True,True,False
id-547,False,True,False,True,True,True
id-548,False,True,False,False,True,True
id-549,True,False,False,False,False,True
id-550,False,True,False,False,False,True
id-551,False,True,False,True,True,False
id-552,False,True,True,True,False,True
id-553,False,False,True,False,False,False
id-554,False,False,True,False,False,False
id-555,False,True,True,True,False,False
id-556,True,False,False,True,True,True
id-557,False,True,True,True,False,False
id-558,False,True,False,False,True,True
id-559,False,False,True,True,True,True
id-560,False,False,True,False,False,False
id-561,True,True,True,True,True,False
id-562,False,False,True,True,True,True
id-563,False,True,False,False,True,True
id-564,False,True,False,True,True,False
id-565,False,True,True,False,True,True
id-566,False,True,True,True,True,True
id-567,False,True,True,True,False,True
id-568,False,False,True,False,False,True
id-569,False,True,True,True,False,True
id-570,True,True,False,False,False,False
id-571,False,True,True,True,True,False
id-572,False,False,True,True,True,True
id-573,True,True,True,False,True,True
id-574,False,True,False,True,True,True
id-575,False,False,False,True,True,True
id-576,False,False,True,True,True,True
id-577,False,False,True,False,True,False
id-578,False,False,False,True,True,False
id-579,False,False,True,True,True,True
id-580,False,True,True,True,True,True
id-581,False,True,False,True,False,False
id-582,False,True,True,False,True,True
id-583,True,True,True,False,False,True
id-584,True,False,False,True,True,False
id-585,False,True,True,True,False,False
id-586,False,False,True,True,False,False
id-587,True,True,True,False,True,True
id-588,False,True,True,True,True,False
id-589,False,True,True,False,False,True
id-590,False,True,True,True,True,False
id-591,True,True,False,True,True,True
id-592,True,True,True,True,True,True
id-593,True,True,True,True,True,True
id-594,False,True,False,True,True,True
id-595,False,True,False,False,False,True
id-596,False,False,True,False,True,True
id-597,False,True,True,True,False,False
id-598,False,False,True,True,False,False
id-599,False,False,False,True,False,False
id-600,False,False,False,False,False,False
id-601,False,True,False,True,True,False
id-602,False,False,True,True,True,False
id-603,False,True,True,False,True,True
id-604,False,True,True,False,False,True
id-605,False,False,True,False,False,True
id-606,False,False,True,True,True,True
id-607,False,False,True,False,False,True
id-608,False,True,True,True,False,True
id-609,True,True,True,False,True,True
id-610,False,False,True,False,True,True
id-611,True,True,False,False,True,True
id-612,False,False,False,True,True,True
id-613,True,False,False,True,False,True
id-614,False,False,False,True,True,True
id-615,False,False,False,False,False,True
id-616,True,True,False,False,True,True
id-617,False,True,True,True,False,True
id-618,False,True,False,False,True,True
id-619,False,True,True,True,True,True
id-620,False,True,True,False,True,False
id-621,True,False,True,True,True,True
id-622,False,True,True,True,False,True
id-623,False,False,True,True,True,True
id-624,False,False,False,False,True,True
id-625,True,True,False,True,True,False
id-626,False,True,True,True,False,True
id-627,False,True,False,True,True,False
id-628,False,False,True,True,True,True
id-629,False,False,False,False,False,True
id-630,False,True,False,False,True,True
id-631,False,True,True,False,False,False
id-632,True,False,False,False,True,True
id-633,True,False,False,True,False,False
id-634,False,True,True,False,True,False
id-635,True,False,True,True,False,False
id-636,False,True,True,True,False,False
id-637,True,False,False,True,True,True
id-638,False,False,True,True,True,True
id-639,True,True,True,False,False,True
id-640,False,False,True,True,False,False
id-641,False,True,False,True,False,False
id-642,False,True,True,True,True,True
id-643,False,False,True,False,True,True
id-644,True,True,True,True,True,True
id-645,False,True,True,False,False,False
id-646,False,True,True,True,True,False
id-647,True,True,True,True,True,True
id-648,False,False,True,True,False,False
id-649,False,True,True,True,True,True
id-650,False,True,False,False,True,True
id-651,False,False,False,True,False,False
id-652,False,False,True,True,True,True
id-653,True,False,True,True,True,True
id-654,True,True,True,False,True,False
id-655,True,False,False,False,True,True
id-656,False,False,False,True,False,False
id-657,False,True,True,True,True,False
id-658,True,False,False,True,False,True
id-659,False,False,True,True,False,False
id-660,True,True,True,True,False,True
id-661,False,False,True,False,True,True
id-662,True,True,True,True,True,True
id-663,False,True,True,False,True,True
id-664,False,False,True,False,False,False
id-665,False,True,False,True,False,False
id-666,False,True,False,False,True,False
id-667,True,False,True,True,True,False
id-668,False,False,True,False,False,False
id-669,False,True,False,True,False,True
id-670,False,False,True,True,False,False
id-671,False,True,True,True,False,True
id-672,False,True,False,True,True,True
id-673,False,False,True,True,False,True
id-674,True,True,True,True,True,False
id-675,False,True,True,True,False,True
id-676,True,True,True,True,True,False
id-677,False,True,True,True,False,True
id-678,False,False,True,True,False,False
id-679,False,False,False,False,True,False
id-680,False,False,False,True,False,True
id-681,False,True,False,True,True,True
id-682,False,True,True,True,True,False
id-683,True,False,True,False,True,True
id-684,False,True,True,True,False,True
id-685,False,True,False,False,False,False
id-686,False,False,False,False,True,False
id-687,False,True,True,True,False,True
id-688,False,False,False,True,False,True
id-689,False,True,False,True,True,True
id-690,False,True,True,False,True,True
id-691,True,False,True,True,False,True
id-692,True,True,False,False,True,False
id-693,False,False,True,True,False,False
id-694,False,True,True,True,True,False
id-695,True,False,True,True,False,True
id-696,True,True,False,True,False,True
id-697,False,True,False,False,True,True
id-698,True,False,True,False,False,True
id-699,False,False,False,False,False,False
id-700,False,True,True,True,True,False
id-701,False,True,True,True,False,True
id-702,False,False,True,True,False,True
id-703,False,False,True,False,False,True
id-704,False,True,True,True,True,False
id-705,False,True,False,False,False,False
id-706,False,True,True,False,False,False
id-707,False,True,True,True,False,False
id-708,False,True,True,True,True,True
id-709,False,False,False,False,True,True
id-710,True,False,True,False,False,True
id-711,False,True,True,False,False,True
id-712,False,True,True,False,False,True
id-713,False,True,False,False,True,False
id-714,False,True,True,True,False,False
id-715,True,False,False,False,False,True
id-716,False,True,True,True,False,False
id-717,False,True,True,True,True,True
id-718,False,True,False,True,True,True
id-719,False,False,False,True,True,True
id-720,False,False,False,False,False,False
id-721,False,True,True,False,False,True
id-722,False,False,True,False,False,True
id-723,True,True,False,False,True,True
id-724,False,False,False,True,False,True
id-725,False,True,True,True,True,True
id-726,False,False,False,False,True,True
id-727,False,False,False,True,True,True
id-728,False,True,True,True,True,True
id-729,False,False,True,True,False,False
id-730,False,True,False,False,False,False
id-731,True,True,False,True,False,False
id-732,False,True,False,True,True,False
id-733,False,False,True,False,False,True
id-734,True,False,False,False,True,True
id-735,False,True,True,True,False,True
id-736,True,True,True,True,False,False
id-737,False,True,True,False,False,True
id-738,False,True,True,True,False,False
id-739,False,False,True,True,True,False
id-740,True,False,True,True,True,True
id-741,False,True,True,False,False,True
id-742,False,True,False,False,True,True
id-743,False,False,True,True,False,True
id-744,False,False,False,True,True,True
id-745,True,True,False,True,False,True
id-746,False,False,True,True,True,True
id-747,False,True,False,True,True,True
id-748,True,True,True,True,True,True
id-749,False,False,True,True,False,True
id-750,False,True,False,True,True,False
id-751,True,True,True,False,True,True
id-752,False,True,True,True,True,False
id-753,False,True,True,True,False,False
id-754,False,True,False,False,False,False
id-755,False,False,True,False,False,False
id-756,True,True,True,False,True,True
id-757,False,True,False,False,True,True
id-758,False,True,True,True,True,False
id-759,False,False,True,True,True,True
id-760,False,False,False,False,True,False
id-761,False,False,True,True,True,True
id-762,True,False,True,True,False,False
id-763,False,False,False,False,True,False
id-764,False,True,False,True,True,True
id-765,True,False,True,False,False,False
id-766,False,True,True,False,False,True
id-767,True,True,True,True,True,True
id-768,True,False,False,True,False,True
id-769,True,True,False,False,True,False
id-770,False,False,False,False,True,False
id-771,False,True,False,False,False,False
id-772,False,False,True,True,False,False
id-773,False,True,False,False,True,False
id-774,False,False,True,False,True,True
id-775,False,False,True,True,False,False
id-776,False,True,False,True,False,False
id-777,False,True,True,True,False,False
id-778,True,False,False,False,False,False
id-779,False,False,False,False,False,False
id-780,False,False,True,True,False,True
id-781,False,True,True,False,False,True
id-782,False,False,True,True,True,False
id-783,False,True,False,True,False,False
id-784,False,False,True,True,True,False
id-785,False,True,True,True,False,False
id-786,False,False,True,True,True,True
id-787,True,False,True,False,True,False
id-788,True,False,True,True,True,True
id-789,False,False,False,True,True,True
id-790,False,True,True,False,False,True
id-791,False,False,False,True,True,False
id-792,False,True,True,True,True,False
id-793,False,True,True,False,False,True
id-794,False,True,True,False,True,False
id-795,False,True,False,False,False,False
id-796,False,True,True,False,False,True
id-797,True,True,False,True,False,True
id-798,False,False,False,False,False,True
id-799,True,True,True,True,True,False
id-800,True,False,True,True,False,True
id-801,False,True,True,True,True,False
id-802,False,True,True,True,True,True
id-803,False,False,True,True,False,True
id-804,False,True,False,False,False,True
id-805,False,True,False,False,False,False
id-806,False,False,False,False,False,False
id-807,False,True,False,True,False,True
id-808,False,True,True,False,False,False
id-809,False,False,False,True,True,False
id-810,False,True,False,True,True,False
id-811,False,True,False,False,True,True
id-812,False,False,False,False,False,False
id-813,False,True,True,True,True,True
id-814,False,False,True,False,True,False
id-815,False,False,False,False,False,False
id-816,True,False,True,True,True,True
id-817,False,False,True,True,False,False
id-818,False,True,True,False,True,False
id-819,True,False,True,True,True,False
id-820,False,True,False,False,True,True
id-821,False,False,True,True,False,True
id-822,False,False,True,False,False,False
id-823,True,True,True,True,True,False
id-824,False,True,False,True,True,True
id-825,True,True,True,True,False,True
id-826,False,False,True,False,True,True
id-827,False,False,True,False,True,False
id-828,False,False,True,True,False,True
id-829,False,True,False,True,True,True
id-830,False,True,True,True,True,True
id-831,True,True,False,False,True,False
id-832,False,True,True,False,True,False
id-833,False,False,True,False,True,True
id-834,False,True,False,True,True,True
id-835,False,False,True,True,True,True
id-836,False,True,False,True,True,True
id-837,False,False,True,False,False,True
id-838,False,True,False,False,True,True
id-839,True,False,False,True,False,False
id-840,True,True,False,False,False,True
id-841,True,False,False,False,True,False
id-842,True,False,True,True,True,False
id-843,True,True,False,True,True,False
id-844,False,True,True,True,False,False
id-845,False,False,True,True,True,True
id-846,False,True,True,False,True,True
id-847,True,False,False,True,False,False
id-848,False,True,True,False,True,True
id-849,False,True,False,False,True,True
id-850,False,True,True,True,False,True
id-851,False,False,False,True,True,False
id-852,False,True,True,True,False,True
id-853,False,False,True,False,True,False
id-854,False,False,False,False,True,False
id-855,False,False,True,False,False,True
id-856,False,False,False,True,False,True
id-857,False,True,True,True,True,False
id-858,False,True,True,False,False,True
id-859,False,True,True,True,True,True
id-860,True,False,False,True,False,False
id-861,True,False,False,False,True,False
id-862,False,False,False,True,False,False
id-863,False,True,False,False,False,True
id-864,False,True,False,True,True,False
id-865,False,True,False,True,False,False
id-866,True,True,False,True,True,False
id-867,False,False,True,True,False,False
id-868,False,False,False,True,True,False
id-869,True,True,True,True,False,False
id-870,True,False,False,True,False,True
id-871,False,False,True,False,True,False
