uid,mod0,mod1,mod2,mod3,mod4,mod5
id-205,True,True,True,True,True,True
id-206,False,True,False,True,True,True
id-207,False,True,True,False,True,True
id-208,True,False,True,True,False,False
id-209,False,False,True,True,True,False
id-210,False,True,False,False,False,False
id-211,False,False,False,False,True,True
id-212,True,False,True,False,False,False
id-213,True,False,False,True,True,False
id-214,False,False,True,False,True,True
id-215,False,True,False,False,False,True
id-216,True,True,False,True,False,False
id-217,True,True,False,False,False,False
id-218,False,True,True,False,False,False
id-219,True,False,True,False,True,True
id-220,False,False,True,False,True,True
id-221,False,True,False,True,False,True
id-222,False,False,False,True,False,True
id-223,True,False,False,True,True,False
id-224,False,False,True,True,False,False
id-225,False,False,True,False,True,True
id-226,False,False,True,True,True,False
id-227,False,False,True,False,True,True
id-228,False,False,True,False,True,False
id-229,True,False,True,False,True,False
id-230,True,True,True,False,True,False
id-231,True,True,False,True,False,True
id-232,False,False,True,True,True,True
id-233,False,False,False,False,False,False
id-234,True,False,True,True,False,False
id-235,True,False,True,False,False,True
id-236,False,True,True,False,False,False
id-237,False,False,False,False,True,True
id-238,False,True,True,True,True,False
id-239,False,False,False,False,True,False
id-240,False,True,False,False,False,False
id-241,False,True,True,True,False,False
id-242,False,False,False,False,False,True
id-243,True,False,False,False,True,True
id-244,False,False,True,False,True,True
id-245,False,False,True,False,False,True
id-246,False,False,False,True,False,False
id-247,False,True,False,False,False,False
id-248,True,False,True,True,True,True
id-249,False,True,False,False,False,False
id-250,False,False,False,False,False,False
id-251,False,False,False,True,True,True
id-252,False,True,False,True,False,False
id-253,False,False,True,True,False,False
id-254,False,False,False,False,False,True
id-255,False,False,True,False,False,True
id-256,False,False,True,False,True,True
id-257,True,False,False,True,False,False
id-258,False,True,False,True,True,True
id-259,False,False,True,True,False,False
id-260,False,False,False,True,True,False
id-261,True,True,False,True,False,False
id-262,False,True,False,False,True,True
id-263,False,False,False,True,True,True
id-264,False,False,False,True,True,True
id-265,False,True,True,False,True,True
id-266,False,True,True,True,True,False
id-267,False,True,True,False,False,False
id-268,False,True,False,True,False,False
id-269,False,False,False,False,False,False
id-270,True,True,False,False,False,True
id-271,True,True,True,True,True,False
id-272,False,False,False,False,False,True
id-273,False,True,True,True,False,True
id-274,False,True,False,True,True,True
id-275,False,False,True,False,False,True
id-276,False,True,False,False,True,False
id-277,False,True,False,True,False,True
id-278,False,True,True,False,True,False
id-279,False,False,False,True,True,False
id-280,False,True,False,False,True,True
id-281,False,False,False,True,True,False
id-282,False,True,False,False,True,False
id-283,False,False,False,False,True,True
id-284,False,True,True,True,False,True
id-285,False,False,False,False,True,False
id-286,False,False,False,False,False,True
id-287,False,False,True,False,True,True
id-288,False,True,False,True,False,True
id-289,False,True,True,False,True,True
id-290,False,True,True,True,False,True
id-291,False,False,False,True,True,False
id-292,False,True,False,False,False,False
id-293,False,True,True,False,True,False
id-294,False,False,False,False,False,False
id-295,False,False,False,True,True,False
id-296,True,False,True,True,True,False
id-297,False,True,True,True,False,True
id-298,False,True,True,False,True,True
id-299,False,False,False,False,True,True
id-300,False,True,False,True,True,False
id-301,False,False,True,False,True,False
id-302,False,False,True,False,True,False
id-303,False,True,True,True,False,True
id-304,False,True,True,False,True,False
id-305,False,True,False,True,False,True
id-306,False,True,True,False,False,False
id-307,False,False,True,True,False,False
id-308,False,True,False,True,False,False
id-309,False,False,False,False,True,True
id-310,False,False,False,False,True,False
id-311,True,False,False,False,True,False
id-312,True,True,True,False,True,True
id-313,False,True,True,False,True,False
id-314,False,False,False,False,True,True
id-315,True,False,False,True,False,True
id-316,False,True,False,True,False,False
id-317,False,False,True,False,True,False
id-318,False,True,False,True,True,False
id-319,False,False,True,False,False,False
id-320,True,False,True,True,False,False
id-321,True,True,True,False,True,True
id-322,False,False,True,True,True,False
id-323,False,True,True,False,True,False
id-324,False,False,False,True,True,False
id-325,False,False,True,False,True,False
id-326,False,False,False,True,False,True
id-327,True,False,True,True,False,True
id-328,False,True,False,True,False,True
id-329,False,True,True,False,False,False
id-330,False,True,True,False,False,False
id-331,False,True,True,True,False,False
id-332,False,False,True,True,False,True
id-333,False,False,False,True,True,True
id-334,False,False,True,False,True,False
id-335,False,False,True,True,True,True
id-336,True,True,True,True,True,True
id-337,False,False,False,True,True,False
id-338,True,True,True,True,True,True
id-339,False,False,True,True,True,False
id-340,False,True,True,False,False,False
id-341,False,True,False,True,True,True
id-342,False,False,False,True,False,False
id-343,False,True,True,False,True,True
id-344,False,True,True,True,True,True
id-345,False,False,False,True,False,False
id-346,False,True,False,False,False,True
id-347,False,False,False,True,False,False
id-348,True,False,True,False,False,True
id-349,False,True,False,True,True,True
id-350,False,False,True,True,True,False
id-351,False,True,True,True,True,False
id-352,False,False,False,False,False,True
id-353,False,False,False,False,False,False
id-354,False,False,False,False,True,True
id-355,False,False,False,True,False,False
id-356,True,True,True,False,True,True
id-357,False,True,False,False,False,False
id-358,False,False,True,False,False,False
id-359,False,False,True,True,True,True
id-360,False,False,False,False,True,True
id-361,False,True,True,True,True,True
id-362,True,False,True,True,False,False
id-363,False,True,True,False,False,True
id-364,False,False,True,True,False,False
id-365,False,True,False,False,True,False
id-366,False,False,True,False,True,False
id-367,False,True,True,False,False,False
id-368,False,True,False,False,False,False
id-369,False,True,True,False,True,False
id-370,False,False,True,False,True,True
id-371,False,True,False,False,False,False
id-372,False,False,True,False,False,False
id-373,False,False,False,False,True,False
id-374,False,True,False,True,True,False
id-375,False,False,True,True,True,True
id-376,False,False,False,False,False,False
id-377,False,True,False,False,False,True
id-378,False,False,False,True,True,False
id-379,False,True,True,True,True,True
id-380,False,False,False,False,False,True
id-381,False,False,False,True,True,False
id-382,False,True,False,True,False,True
id-383,False,False,False,True,True,True
id-384,False,False,False,True,False,True
id-385,False,True,True,True,False,True
id-386,True,True,False,True,False,False
id-387,False,False,True,False,True,False
id-388,False,False,False,False,False,False
id-389,False,False,False,True,False,False
id-390,False,True,True,True,True,False
id-391,False,True,False,True,False,True
id-392,False,False,True,False,False,False
id-393,False,False,True,False,False,False
id-394,False,False,False,True,False,True
id-395,False,False,False,False,True,False
id-396,False,False,False,False,True,False
id-397,True,False,True,False,False,False
id-398,False,False,False,True,False,True
id-399,False,True,True,True,False,False
id-400,False,True,False,False,False,False
id-401,False,False,False,False,False,True
id-402,False,True,False,True,True,False
id-403,False,False,True,False,False,False
id-404,False,False,False,False,False,True
id-405,False,True,True,False,False,True
id-406,False,False,True,False,True,True
id-407,True,True,True,False,False,True
id-408,True,False,False,True,False,True
id-409,False,False,True,False,False,True
id-410,False,False,False,False,True,False
id-411,False,False,False,True,False,True
id-412,False,True,True,False,True,False
id-413,False,False,True,True,False,True
id-414,False,True,True,False,False,False
id-415,False,False,False,True,False,False
id-416,True,False,False,True,False,False
id-417,False,False,False,False,False,True
id-418,True,False,False,True,True,True
id-419,False,True,False,False,True,False
id-420,False,True,True,False,True,True
id-421,False,False,False,True,False,True
id-422,True,False,True,False,False,False
id-423,False,True,False,False,False,False
id-424,False,True,True,True,True,False
id-425,False,True,False,False,False,True
id-426,False,False,False,True,True,True
id-427,False,False,True,True,True,False
id-428,False,True,False,False,True,True
id-429,False,True,True,False,True,False
id-430,False,True,False,True,True,True
id-431,False,True,True,True,True,False
id-432,False,False,True,True,False,False
id-433,False,False,True,False,True,False
id-434,False,True,True,False,True,True
id-435,False,True,False,False,True,False
id-436,False,True,False,False,False,False
id-437,False,True,True,True,True,True
id-438,False,True,True,False,False,True
id-439,False,True,False,True,False,True
id-440,False,True,True,False,False,True
id-441,False,True,True,False,False,False
id-442,False,False,False,True,False,False
id-443,False,False,False,False,False,False
id-444,False,True,False,True,True,True
id-445,False,True,True,True,False,False
id-446,False,True,True,False,False,False
id-447,False,False,False,True,False,False
id-448,False,True,False,True,False,False
id-449,False,True,True,False,True,True
id-450,False,False,False,True,False,False
id-451,False,False,False,False,False,False
id-452,False,True,True,False,True,False
id-453,True,False,False,True,True,False
id-454,False,False,True,True,True,False
id-455,True,True,True,True,False,True
id-456,False,False,True,True,False,True
id-457,False,True,True,True,False,True
id-458,False,True,False,True,True,False
id-459,False,False,False,True,False,True
id-460,False,True,True,True,False,False
id-461,False,False,False,True,False,True
id-462,False,True,False,False,True,False
id-463,False,False,True,False,False,True
id-464,False,False,False,True,False,False
id-465,False,False,True,True,False,False
id-466,False,True,True,True,True,False
id-467,False,False,False,True,True,False
id-468,False,True,True,False,False,False
id-469,False,False,False,False,False,True
id-470,True,True,True,True,False,True
id-471,False,False,True,True,True,False
id-472,True,False,True,False,False,True
id-473,False,True,False,False,False,False
id-474,False,True,True,True,False,True
id-475,False,True,False,False,False,True
id-476,False,True,True,False,False,True
id-477,False,True,True,False,False,True
id-478,False,False,False,True,True,True
id-479,False,False,True,False,True,False
id-480,False,False,True,False,False,False
id-481,False,False,False,True,True,False
id-482,False,False,True,False,False,True
id-483,False,True,True,False,True,False
id-484,False,False,False,True,False,False
id-485,False,False,False,True,True,True
id-486,False,False,True,False,False,True
id-487,False,True,False,True,True,False
id-488,False,True,True,False,True,True
id-489,True,False,True,False,False,False
id-490,False,True,True,False,True,False
id-491,False,False,True,True,False,False
id-492,False,True,True,False,False,False
id-493,False,False,False,True,True,True
id-494,False,True,True,True,False,False
id-495,True,False,True,False,False,True
id-496,True,False,False,True,True,False
id-497,False,False,True,False,True,True
id-498,False,False,False,True,True,False
id-499,False,False,False,True,True,False
id-500,False,True,False,False,True,False
id-501,False,True,True,False,True,False
id-502,False,True,False,False,False,False
id-503,False,False,True,False,True,True
id-504,False,False,False,False,False,False
id-505,False,True,False,False,False,True
id-506,False,False,True,True,False,False
id-507,False,False,False,False,False,False
id-508,True,True,False,False,True,False
id-509,False,False,False,True,False,False
id-510,False,True,True,False,True,True
id-511,False,True,True,False,False,True
id-512,False,True,True,False,False,True
id-513,False,True,False,True,True,False
id-514,False,True,False,True,True,False
id-515,False,True,False,False,False,True
id-516,False,True,True,True,False,False
id-517,False,True,True,True,True,True
id-518,False,False,False,False,False,True
id-519,False,False,False,True,True,False
id-520,False,False,True,False,True,True
id-521,False,True,False,False,False,False
id-522,False,True,False,True,True,True
id-523,False,False,False,False,False,True
id-524,False,False,False,False,False,True
id-525,False,True,True,True,True,True
id-526,False,False,True,True,True,True
id-527,False,False,True,False,False,True
id-528,False,False,False,True,False,True
id-529,False,False,False,True,False,False
id-530,False,True,False,False,False,True
id-531,False,True,True,True,False,False
id-532,False,True,False,False,False,True
id-533,False,False,True,False,False,True
id-534,False,False,False,True,False,True
id-535,False,True,True,False,True,False
id-536,False,False,False,False,False,False
id-537,True,True,False,False,True,True
id-538,False,True,True,False,True,True
id-539,False,False,True,False,True,True
id-540,False,True,False,True,False,False
id-541,False,True,True,False,True,True
id-542,False,False,True,False,False,True
id-543,False,True,True,False,False,False
id-544,True,False,False,False,True,False
id-545,False,False,False,False,False,True
id-546,False,True,True,False,False,True
id-547,False,False,True,False,False,True
id-548,False,True,True,False,False,True
id-549,False,True,True,False,True,False
id-550,False,True,True,False,False,True
id-551,False,False,False,False,False,False
id-552,False,False,True,False,True,False
id-553,False,True,False,True,True,False
id-554,True,False,True,False,False,True
id-555,False,True,False,True,True,False
id-556,False,False,True,True,True,False
id-557,False,True,True,False,False,False
id-558,False,True,False,True,True,False
id-559,False,True,False,True,True,False
id-560,True,True,False,True,True,False
id-561,False,False,True,False,True,True
id-562,True,True,False,True,False,True
id-563,True,True,False,False,True,True
id-564,False,True,False,True,True,False
id-565,False,True,False,True,False,True
id-566,False,False,True,False,True,True
id-567,False,True,False,False,False,False
id-568,False,False,False,False,True,True
id-569,False,True,False,False,True,False
id-570,True,True,False,True,False,True
id-571,False,False,False,True,False,True
id-572,True,False,True,True,False,False
id-573,False,True,True,True,True,False
id-574,False,False,True,True,True,False
id-575,True,True,False,True,True,True
id-576,True,False,False,False,True,True
id-577,False,False,True,False,False,True
id-578,False,True,False,False,True,False
id-579,False,True,False,False,False,False
id-580,False,False,True,False,True,True
id-581,False,False,False,False,True,True
id-582,False,True,False,False,False,True
id-583,False,True,True,True,False,False
id-584,False,True,True,False,True,True
id-585,False,True,True,False,False,True
id-586,False,False,False,False,False,True
id-587,False,True,True,False,False,False
id-588,True,False,False,False,True,False
id-589,False,True,True,True,True,False
id-590,True,False,False,True,False,True
id-591,False,False,False,False,True,False
id-592,False,False,False,True,True,False
id-593,False,False,False,False,True,False
id-594,True,False,False,False,False,False
id-595,False,False,True,True,False,True
id-596,False,False,True,True,False,False
id-597,False,True,False,False,True,True
id-598,True,False,True,True,False,False
id-599,True,False,False,True,False,True
id-600,True,True,False,True,True,True
id-601,True,True,True,False,False,False
id-602,False,False,True,True,True,True
id-603,False,False,False,True,True,False
id-604,False,True,False,False,True,False
id-605,False,True,False,True,True,True
id-606,False,True,True,True,True,True
id-607,False,True,False,True,True,False
id-608,False,False,True,False,False,False
id-609,False,False,False,False,False,False
id-610,True,False,True,False,True,False
id-611,False,True,False,True,False,False
id-612,False,True,True,True,True,True
id-613,True,True,False,False,False,True
id-614,False,True,False,False,True,False
id-615,False,True,True,False,True,False
id-616,False,False,True,False,True,True
id-617,False,True,True,False,False,False
id-618,False,False,True,True,False,False
id-619,False,True,True,False,True,True
id-620,False,True,False,False,False,True
id-621,True,True,False,True,True,True
id-622,False,True,False,False,False,True
id-623,False,False,False,True,False,True
id-624,False,False,True,False,False,False
id-625,False,False,True,False,False,False
id-626,False,True,False,True,False,True
id-627,False,False,True,False,True,False
id-628,False,True,False,False,False,True
id-629,True,True,True,False,False,True
id-630,False,False,True,False,False,False
id-631,False,False,False,True,False,True
id-632,False,True,True,True,True,False
id-633,False,False,True,True,True,True
id-634,False,False,False,True,True,False
id-635,False,True,False,False,False,True
id-636,False,False,False,False,True,True
id-637,False,True,False,True,False,True
id-638,False,True,False,False,True,False
id-639,False,False,True,True,False,True
id-640,False,False,False,False,True,False
id-641,False,False,False,False,True,False
id-642,False,False,True,False,False,False
id-643,False,False,False,True,True,False
id-644,False,True,True,True,False,False
id-645,False,True,True,True,True,True
id-646,False,False,False,False,False,False
id-647,False,False,False,True,True,False
id-648,False,True,False,False,False,False
id-649,True,False,False,True,False,True
id-650,False,False,False,False,True,True
id-651,False,False,True,False,True,False
id-652,False,True,True,False,True,True
id-653,False,False,False,False,False,True
id-654,False,True,False,False,True,True
id-655,False,True,True,False,False,False
id-656,False,True,False,False,False,True
id-657,False,True,True,True,True,False
id-658,False,False,False,True,False,False
id-659,False,True,False,True,False,True
id-660,False,True,False,True,False,True
id-661,True,False,True,False,False,False
id-662,False,True,False,False,True,False
id-663,False,True,False,True,False,True
id-664,False,True,False,False,False,False
id-665,False,True,False,False,False,False
id-666,False,False,True,True,True,False
id-667,False,False,False,True,False,False
id-668,False,True,False,False,False,False
id-669,False,False,False,True,True,False
id-670,False,False,False,False,True,False
id-671,False,True,False,False,False,False
id-672,True,True,False,False,True,True
id-673,False,True,True,False,True,True
id-674,False,False,False,True,True,False
id-675,False,False,True,True,False,True
id-676,True,True,True,False,True,True
id-677,False,False,False,False,False,False
id-678,False,False,True,False,True,False
id-679,False,False,False,True,False,True
id-680,False,True,False,True,True,False
id-681,False,True,False,True,False,False
id-682,False,True,False,False,False,True
id-683,False,True,False,False,False,False
id-684,False,False,True,True,True,True
id-685,True,False,False,False,False,False
id-686,False,False,False,True,False,False
id-687,False,False,False,True,True,True
id-688,False,False,False,False,True,True
id-689,False,False,False,True,False,False
id-690,False,True,False,False,False,False
id-691,False,False,True,True,True,False
id-692,True,True,True,False,False,True
id-693,False,False,False,True,True,True
id-694,False,True,False,False,True,False
id-695,False,False,True,False,False,True
id-696,False,True,True,True,True,False
id-697,False,False,False,True,False,False
id-698,False,False,True,True,True,True
id-699,False,False,True,True,False,False
id-700,True,True,True,False,True,True
id-701,True,False,False,False,False,True
id-702,False,False,True,False,True,True
id-703,False,False,True,True,True,True
id-704,False,False,False,False,True,False
id-705,False,False,False,False,False,True
id-706,False,True,False,True,True,False
id-707,False,False,False,True,True,False
id-708,True,True,True,True,True,False
id-709,False,False,False,True,True,True
id-710,False,False,False,True,True,True
id-711,True,True,False,False,True,True
id-712,False,True,True,True,True,True
id-713,False,True,False,True,False,True
id-714,False,True,True,True,False,True
id-715,False,True,False,True,True,False
id-716,True,False,False,False,False,False
id-717,False,False,False,True,False,False
id-718,False,False,True,True,False,True
id-719,False,False,False,False,False,False
id-720,False,False,True,True,True,True
id-721,False,False,False,True,True,True
id-722,False,False,True,True,False,True
id-723,False,False,False,True,True,True
id-724,False,False,True,True,True,True
id-725,False,True,False,False,True,True
id-726,False,False,False,False,True,False
id-727,False,True,False,True,False,False
id-728,False,False,False,True,True,True
id-729,False,True,False,True,True,False
id-730,False,True,False,False,True,True
id-731,False,True,False,True,False,True
id-732,False,True,True,False,False,False
id-733,False,False,True,True,False,False
id-734,False,False,True,False,True,True
id-735,False,True,True,True,True,True
id-736,False,True,False,False,False,True
id-737,False,True,False,True,True,False
id-738,True,False,False,True,False,False
id-739,False,False,True,False,False,False
id-740,False,False,True,True,False,False
id-741,False,False,True,True,False,True
id-742,False,False,False,True,False,False
id-743,False,False,False,True,False,False
id-744,False,False,True,False,False,True
id-745,True,True,True,False,False,False
id-746,False,True,True,False,True,False
id-747,False,True,False,False,True,True
id-748,False,False,False,False,False,True
id-749,False,True,False,False,True,False
id-750,False,True,True,True,False,False
id-751,False,True,False,True,True,True
id-752,False,True,True,False,True,False
id-753,False,True,True,True,False,False
id-754,False,False,False,False,True,True
id-755,False,False,True,True,True,True
id-756,False,False,False,True,True,True
id-757,False,True,True,True,False,True
id-758,False,True,False,False,True,False
id-759,False,False,False,True,False,True
id-760,False,True,False,False,True,False
id-761,False,True,False,True,False,True
id-762,False,True,False,True,False,False
id-763,True,False,False,False,False,False
id-764,False,True,True,False,True,True
id-765,False,True,False,True,True,False
id-766,True,True,False,False,False,False
id-767,False,False,True,False,False,True
id-768,False,False,True,False,True,False
id-769,False,False,False,False,False,True
id-770,False,False,False,False,True,False
id-771,False,True,False,False,True,False
id-772,False,False,True,False,True,False
id-773,True,True,True,False,False,False
id-774,False,False,True,True,False,True
id-775,False,False,False,False,False,True
id-776,False,True,True,False,False,True
id-777,False,True,False,False,True,True
id-778,False,False,True,True,False,True
id-779,False,True,False,True,False,True
id-780,False,False,False,False,False,True
id-781,False,False,True,True,True,True
id-782,False,False,True,True,False,True
id-783,False,True,False,True,False,True
id-784,False,True,True,True,True,False
id-785,False,True,True,False,True,True
id-786,False,False,False,False,True,False
id-787,False,False,False,True,False,False
id-788,False,False,True,False,True,False
id-789,False,False,False,False,False,False
id-790,False,False,False,True,False,True
id-791,False,False,True,False,True,True
id-792,False,False,True,False,False,True
id-793,False,True,False,False,True,True
id-794,False,False,False,True,True,False
id-795,False,True,True,False,False,False
id-796,True,False,True,False,False,True
id-797,False,True,False,True,True,False
id-798,False,False,True,False,False,True
id-799,True,True,False,False,False,False
id-800,False,True,False,True,True,False
id-801,False,True,False,True,False,True
id-802,False,False,False,True,True,False
id-803,True,True,True,True,False,False
id-804,False,False,True,False,False,True
id-805,False,True,True,True,True,True
id-806,False,True,False,True,False,True
id-807,True,False,False,True,False,False
id-808,False,False,False,False,False,True
id-809,False,True,False,True,True,False
id-810,False,False,False,False,False,False
id-811,True,True,False,False,True,True
id-812,False,True,False,False,True,True
id-813,False,False,True,False,False,False
id-814,False,False,False,True,False,True
id-815,True,False,True,False,True,False
id-816,False,False,False,True,False,True
id-817,False,False,False,False,False,False
id-818,False,True,False,False,False,True
id-819,True,False,False,False,True,False
id-820,False,True,False,True,False,True
id-821,False,False,True,False,True,False
id-822,False,False,True,False,False,True
id-823,False,False,True,False,True,False
id-824,False,True,False,True,True,True
id-825,False,True,False,False,True,True
id-826,False,False,False,True,True,False
id-827,False,False,True,False,False,False
id-828,False,False,False,True,False,True
id-829,False,False,False,False,True,False
id-830,True,True,False,False,True,False
id-831,True,False,True,False,False,False
id-832,False,True,False,False,True,True
id-833,False,True,True,False,True,False
id-834,False,False,False,False,True,True
id-835,False,True,True,True,True,True
id-836,False,True,False,True,False,False
id-837,False,True,True,True,False,False
id-838,False,False,True,False,True,False
id-839,False,False,False,True,True,False
id-840,True,True,False,True,False,False
id-841,False,False,False,False,False,True
id-842,False,True,False,True,True,False
id-843,False,False,False,True,True,True
id-844,False,False,True,True,True,False
id-845,False,True,True,True,False,True
id-846,True,True,False,False,False,True
id-847,False,False,True,False,True,False
id-848,False,True,False,False,False,True
id-849,False,False,True,True,False,False
id-850,False,False,False,False,False,False
id-851,False,False,False,True,True,False
id-852,False,False,True,True,True,True
id-853,False,True,True,True,True,False
id-854,False,False,True,False,True,False
id-855,False,True,False,False,True,False
id-856,False,True,True,False,False,True
id-857,False,True,False,False,False,True
id-858,False,False,True,False,True,False
id-859,False,False,False,True,True,True
id-860,False,False,True,False,True,True
id-861,False,False,False,True,False,False
id-862,False,False,False,False,False,False
id-863,False,True,True,False,True,False
id-864,False,True,False,True,True,True
id-865,False,True,False,True,True,True
id-866,False,False,False,False,True,False
id-867,False,True,False,True,True,False
id-868,False,False,False,True,True,True
id-869,False,True,True,False,True,True
id-870,False,True,False,True,True,True
id-871,False,True,False,False,True,True
